2026-01-02 12:08:06.403 [main] INFO  c.a.n.client.logging.NacosLogging - Nacos Logging Adapter Builder: com.alibaba.nacos.logger.adapter.logback12.LogbackNacosLoggingAdapterBuilder
2026-01-02 12:20:10.397 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT userAdvertisement_id AS advertisementId,userAdvertisement_name AS advertisementName,userAdvertisement_url AS advertisementUrl,userAdvertisement_link AS advertisementLink,userAdvertisement_startedTime AS advertisementStartedTime,userAdvertisement_endTime AS advertisementEndTime,deleted FROM admonitor_userAdvertisement WHERE deleted=0 AND (deleted = ? AND userAdvertisement_startedTime <= ? AND userAdvertisement_endTime > ?)
2026-01-02 12:20:10.397 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 0(Integer), 2026-01-02 12:20:10.37(Timestamp), 2026-01-02 12:20:10.37(Timestamp)
2026-01-02 12:20:10.414 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-01-02 12:20:10.414 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-01-02 12:20:10.436 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 1
2026-01-02 12:20:10.437 [http-nio-8080-exec-3] INFO  c.z.e.s.i.a.AdmonitorUserAdvertisementServiceImpl - 查询所有广告成功
2026-01-02 12:20:10.450 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-01-02 12:20:10.497 [http-nio-8080-exec-4] INFO  c.z.e.s.impl.user.UserServiceImpl - 根据用户id查询用户信息开始
2026-01-02 12:20:10.497 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-01-02 12:20:10.497 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(String)
2026-01-02 12:20:10.533 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-01-02 12:20:10.558 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.u.U.selectById - ==>  Preparing: SELECT universityMap_id,universityMap_name,universityMap_address,universityMap_lat,universityMap_lng,universityMap_status FROM general_universityMap WHERE universityMap_id=?
2026-01-02 12:20:10.559 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.u.U.selectById - ==> Parameters: 11360(Integer)
2026-01-02 12:20:10.595 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.u.U.selectById - <==      Total: 1
2026-01-02 12:20:10.595 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.R.selectById - ==>  Preparing: SELECT recruitPosition_id AS recruitPositionId,recruitPosition_name,recruitPosition_createdTime AS createdTime,recruitPosition_updatedTime AS updatedTime,recruitPosition_industryCode,recruitPosition_minMonthSalary AS minMonthSalary,recruitPosition_maxMonthSalary AS maxMonthSalary,recruitPosition_weekWorkDayNum AS weekWorkDayNum,recruitPosition_goodWelfare AS goodWelfare FROM general_recruitPosition WHERE recruitPosition_id =?
2026-01-02 12:20:10.595 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.R.selectById - ==> Parameters: 2(Integer)
2026-01-02 12:20:10.631 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.R.selectById - <==      Total: 1
2026-01-02 12:20:10.774 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-01-02 12:20:10.775 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-01-02 12:20:10.811 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-01-02 12:20:10.850 [http-nio-8080-exec-5] INFO  c.z.e.s.impl.user.UserServiceImpl - 根据用户id查询用户信息开始
2026-01-02 12:20:10.851 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-01-02 12:20:10.851 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(String)
2026-01-02 12:20:10.887 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-01-02 12:20:10.889 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.u.U.selectById - ==>  Preparing: SELECT universityMap_id,universityMap_name,universityMap_address,universityMap_lat,universityMap_lng,universityMap_status FROM general_universityMap WHERE universityMap_id=?
2026-01-02 12:20:10.889 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.u.U.selectById - ==> Parameters: 11360(Integer)
2026-01-02 12:20:10.923 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.u.U.selectById - <==      Total: 1
2026-01-02 12:20:10.923 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.R.selectById - ==>  Preparing: SELECT recruitPosition_id AS recruitPositionId,recruitPosition_name,recruitPosition_createdTime AS createdTime,recruitPosition_updatedTime AS updatedTime,recruitPosition_industryCode,recruitPosition_minMonthSalary AS minMonthSalary,recruitPosition_maxMonthSalary AS maxMonthSalary,recruitPosition_weekWorkDayNum AS weekWorkDayNum,recruitPosition_goodWelfare AS goodWelfare FROM general_recruitPosition WHERE recruitPosition_id =?
2026-01-02 12:20:10.924 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.R.selectById - ==> Parameters: 2(Integer)
2026-01-02 12:20:10.959 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.R.selectById - <==      Total: 1
2026-01-02 12:20:14.180 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-01-02 12:20:14.181 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-01-02 12:20:14.217 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-01-02 12:20:14.255 [http-nio-8080-exec-6] INFO  c.z.e.s.impl.user.UserServiceImpl - 根据用户id查询用户信息开始
2026-01-02 12:20:14.255 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-01-02 12:20:14.256 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(String)
2026-01-02 12:20:14.293 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-01-02 12:20:14.295 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.u.U.selectById - ==>  Preparing: SELECT universityMap_id,universityMap_name,universityMap_address,universityMap_lat,universityMap_lng,universityMap_status FROM general_universityMap WHERE universityMap_id=?
2026-01-02 12:20:14.296 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.u.U.selectById - ==> Parameters: 11360(Integer)
2026-01-02 12:20:14.330 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.u.U.selectById - <==      Total: 1
2026-01-02 12:20:14.330 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.R.selectById - ==>  Preparing: SELECT recruitPosition_id AS recruitPositionId,recruitPosition_name,recruitPosition_createdTime AS createdTime,recruitPosition_updatedTime AS updatedTime,recruitPosition_industryCode,recruitPosition_minMonthSalary AS minMonthSalary,recruitPosition_maxMonthSalary AS maxMonthSalary,recruitPosition_weekWorkDayNum AS weekWorkDayNum,recruitPosition_goodWelfare AS goodWelfare FROM general_recruitPosition WHERE recruitPosition_id =?
2026-01-02 12:20:14.330 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.R.selectById - ==> Parameters: 2(Integer)
2026-01-02 12:20:14.368 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.R.selectById - <==      Total: 1
2026-01-02 12:20:14.493 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-01-02 12:20:14.494 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-01-02 12:20:14.529 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-01-02 12:20:14.571 [http-nio-8080-exec-7] INFO  c.z.e.s.impl.user.UserServiceImpl - 根据用户id查询用户信息开始
2026-01-02 12:20:14.572 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-01-02 12:20:14.572 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(String)
2026-01-02 12:20:14.607 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-01-02 12:20:14.608 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.u.U.selectById - ==>  Preparing: SELECT universityMap_id,universityMap_name,universityMap_address,universityMap_lat,universityMap_lng,universityMap_status FROM general_universityMap WHERE universityMap_id=?
2026-01-02 12:20:14.609 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.u.U.selectById - ==> Parameters: 11360(Integer)
2026-01-02 12:20:14.644 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.u.U.selectById - <==      Total: 1
2026-01-02 12:20:14.644 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.R.selectById - ==>  Preparing: SELECT recruitPosition_id AS recruitPositionId,recruitPosition_name,recruitPosition_createdTime AS createdTime,recruitPosition_updatedTime AS updatedTime,recruitPosition_industryCode,recruitPosition_minMonthSalary AS minMonthSalary,recruitPosition_maxMonthSalary AS maxMonthSalary,recruitPosition_weekWorkDayNum AS weekWorkDayNum,recruitPosition_goodWelfare AS goodWelfare FROM general_recruitPosition WHERE recruitPosition_id =?
2026-01-02 12:20:14.645 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.R.selectById - ==> Parameters: 2(Integer)
2026-01-02 12:20:14.680 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.R.selectById - <==      Total: 1
2026-01-02 12:20:18.489 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-01-02 12:20:18.489 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-01-02 12:20:18.489 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-01-02 12:20:18.490 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-01-02 12:20:18.490 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-01-02 12:20:18.490 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-01-02 12:20:18.490 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-01-02 12:20:18.490 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-01-02 12:20:18.557 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-01-02 12:20:18.557 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-01-02 12:20:18.567 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-01-02 12:20:18.567 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2026-01-02 12:20:18.666 [http-nio-8080-exec-10] INFO  c.z.e.s.i.u.UniversityMapServiceImpl - 获取所有大学信息成功
2026-01-02 12:20:18.667 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.u.U.selectList - ==>  Preparing: SELECT universityMap_id,universityMap_name,universityMap_address,universityMap_lat,universityMap_lng,universityMap_status FROM general_universityMap
2026-01-02 12:20:18.667 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.u.U.selectList - ==> Parameters: 
2026-01-02 12:20:18.670 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - ==>  Preparing: SELECT cityMap_cid,cityMap_cname,cityMap_pid FROM general_cityMap WHERE (cityMap_pid = ?)
2026-01-02 12:20:18.670 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - ==> Parameters: 2(Integer)
2026-01-02 12:20:18.675 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.R.selectList - ==>  Preparing: SELECT recruitPosition_id AS recruitPositionId,recruitPosition_name,recruitPosition_createdTime AS createdTime,recruitPosition_updatedTime AS updatedTime,recruitPosition_industryCode,recruitPosition_minMonthSalary AS minMonthSalary,recruitPosition_maxMonthSalary AS maxMonthSalary,recruitPosition_weekWorkDayNum AS weekWorkDayNum,recruitPosition_goodWelfare AS goodWelfare FROM general_recruitPosition
2026-01-02 12:20:18.675 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.R.selectList - ==> Parameters: 
2026-01-02 12:20:18.676 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.P.selectList - ==>  Preparing: SELECT provinceMap_pid,provinceMap_pname FROM general_provinceMap
2026-01-02 12:20:18.677 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.P.selectList - ==> Parameters: 
2026-01-02 12:20:18.764 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.R.selectList - <==      Total: 2
2026-01-02 12:20:18.765 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.CityMapMapper.selectList - <==      Total: 16
2026-01-02 12:20:18.765 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.P.selectList - <==      Total: 34
2026-01-02 12:20:19.780 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.u.U.selectList - <==      Total: 12200
2026-01-02 12:20:45.149 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-01-02 12:20:45.149 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2026-01-02 12:20:45.150 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-01-02 12:20:45.151 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2026-01-02 12:20:45.151 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
