2025-12-25 09:54:56.324 [main] INFO  c.a.n.client.logging.NacosLogging - Nacos Logging Adapter Builder: com.alibaba.nacos.logger.adapter.logback12.LogbackNacosLoggingAdapterBuilder
2025-12-25 11:04:58.480 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2025-12-25 11:04:58.481 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2025-12-25 11:04:58.529 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2025-12-25 11:04:58.639 [http-nio-8080-exec-9] INFO  c.z.e.s.impl.user.UserServiceImpl - 根据用户id查询用户信息开始
2025-12-25 11:04:58.640 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2025-12-25 11:04:58.641 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(String)
2025-12-25 11:04:58.754 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2025-12-25 11:04:58.755 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.u.U.selectById - ==>  Preparing: SELECT universityMap_id,universityMap_name,universityMap_address,universityMap_lat,universityMap_lng,universityMap_status FROM general_universityMap WHERE universityMap_id=?
2025-12-25 11:04:58.756 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.u.U.selectById - ==> Parameters: 11360(Integer)
2025-12-25 11:04:58.867 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.u.U.selectById - <==      Total: 1
2025-12-25 11:04:58.868 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.R.selectById - ==>  Preparing: SELECT recruitPosition_id AS recruitPositionId,recruitPosition_name,recruitPosition_createdTime AS createdTime,recruitPosition_updatedTime AS updatedTime,recruitPosition_industryCode,recruitPosition_minMonthSalary AS minMonthSalary,recruitPosition_maxMonthSalary AS maxMonthSalary,recruitPosition_weekWorkDayNum AS weekWorkDayNum,recruitPosition_goodWelfare AS goodWelfare FROM general_recruitPosition WHERE recruitPosition_id =?
2025-12-25 11:04:58.869 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.R.selectById - ==> Parameters: 1(Integer)
2025-12-25 11:04:58.979 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.R.selectById - <==      Total: 1
2025-12-25 11:05:27.634 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2025-12-25 11:05:27.635 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(Integer)
2025-12-25 11:05:27.675 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2025-12-25 11:05:27.814 [http-nio-8080-exec-1] INFO  c.z.e.s.impl.user.UserServiceImpl - 根据用户id查询用户信息开始
2025-12-25 11:05:27.814 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==>  Preparing: SELECT user_id,user_account,user_username,user_email,user_phone,user_password,user_image,user_introduce,user_createdTime,user_loginTime,user_dreamPosition,user_dreamMinMonthSalary,user_dreamMaxMonthSalary,user_dreamWeekWorkDayNum,user_dreamGoodWelfare,user_recruitLocationFirst,user_recruitLocationSecond,user_recruitLocationDetail,user_universityCode FROM user_user WHERE user_id=?
2025-12-25 11:05:27.815 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.user.UserMapper.selectById - ==> Parameters: 1(String)
2025-12-25 11:05:27.878 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.user.UserMapper.selectById - <==      Total: 1
2025-12-25 11:05:27.879 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.u.U.selectById - ==>  Preparing: SELECT universityMap_id,universityMap_name,universityMap_address,universityMap_lat,universityMap_lng,universityMap_status FROM general_universityMap WHERE universityMap_id=?
2025-12-25 11:05:27.879 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.u.U.selectById - ==> Parameters: 11360(Integer)
2025-12-25 11:05:27.928 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.u.U.selectById - <==      Total: 1
2025-12-25 11:05:27.928 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.R.selectById - ==>  Preparing: SELECT recruitPosition_id AS recruitPositionId,recruitPosition_name,recruitPosition_createdTime AS createdTime,recruitPosition_updatedTime AS updatedTime,recruitPosition_industryCode,recruitPosition_minMonthSalary AS minMonthSalary,recruitPosition_maxMonthSalary AS maxMonthSalary,recruitPosition_weekWorkDayNum AS weekWorkDayNum,recruitPosition_goodWelfare AS goodWelfare FROM general_recruitPosition WHERE recruitPosition_id =?
2025-12-25 11:05:27.929 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.R.selectById - ==> Parameters: 1(Integer)
2025-12-25 11:05:28.039 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.R.selectById - <==      Total: 1
2025-12-25 11:06:15.122 [http-nio-8080-exec-2] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitNumServiceImpl - 计算记录开始
2025-12-25 11:06:15.123 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT adminDailyVisitNum_id,adminDailyVisitNum_adminId,adminDailyVisitNum_visitTime FROM admonitor_adminDailyVisitNum
2025-12-25 11:06:15.124 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 
2025-12-25 11:06:15.162 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 3
2025-12-25 11:06:15.163 [http-nio-8080-exec-2] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitNumServiceImpl - 计算记录成功
2025-12-25 11:06:19.398 [http-nio-8080-exec-3] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitTotalNumServiceImpl - 查询记录开始
2025-12-25 11:06:19.399 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorAdminDailyVisitTotalNum - ==>  Preparing: select adminDailyVisitTotalNum_num from admonitor_adminDailyVisitTotalNum where adminDailyVisitTotalNum_date between ? and ?
2025-12-25 11:06:19.400 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorAdminDailyVisitTotalNum - ==> Parameters: 2025-12-19 00:00:00.0(Timestamp), 2025-12-25 00:00:00.0(Timestamp)
2025-12-25 11:06:19.514 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorAdminDailyVisitTotalNum - <==      Total: 2
2025-12-25 11:06:27.849 [http-nio-8080-exec-6] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitNumServiceImpl - 开始计算今日访问增长
2025-12-25 11:06:27.851 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT adminDailyVisitNum_id,adminDailyVisitNum_adminId,adminDailyVisitNum_visitTime FROM admonitor_adminDailyVisitNum WHERE (adminDailyVisitNum_visitTime = ?)
2025-12-25 11:06:27.852 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 2025-12-24 11:06:27.848(Timestamp)
2025-12-25 11:06:27.962 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 0
2025-12-25 11:06:27.962 [http-nio-8080-exec-8] INFO  c.z.e.s.i.a.AdmonitorAdminDaliyAdminNumServiceImpl - 查询开始
2025-12-25 11:06:27.963 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorAdminDaliyAdminNum - ==>  Preparing: select adminDaliyAdminNum_num from admonitor_adminDaliyAdminNum where adminDaliyAdminNum_date between ? and ?
2025-12-25 11:06:27.963 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorAdminDaliyAdminNum - ==> Parameters: 2025-12-19 00:00:00.0(Timestamp), 2025-12-25 00:00:00.0(Timestamp)
2025-12-25 11:06:27.963 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT adminDailyVisitNum_id,adminDailyVisitNum_adminId,adminDailyVisitNum_visitTime FROM admonitor_adminDailyVisitNum WHERE (adminDailyVisitNum_visitTime = ?)
2025-12-25 11:06:27.963 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 2025-12-25 11:06:27.962(Timestamp)
2025-12-25 11:06:28.075 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 0
2025-12-25 11:06:28.075 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.findFromTimeToEndTimeAdmonitorAdminDaliyAdminNum - <==      Total: 0
2025-12-25 11:06:28.486 [http-nio-8080-exec-7] INFO  c.z.e.s.i.a.AdmonitorAdminDailyVisitNumServiceImpl - 计算记录开始
2025-12-25 15:57:17.801 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=4h51m934ms775µs600ns).
2025-12-25 15:57:17.801 [HikariPool-2 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-2 - Thread starvation or clock leap detected (housekeeper delta=4h51m935ms219µs).
2025-12-25 15:57:17.828 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT adminDailyVisitNum_id,adminDailyVisitNum_adminId,adminDailyVisitNum_visitTime FROM admonitor_adminDailyVisitNum WHERE (adminDailyVisitNum_visitTime = ?)
2025-12-25 15:57:17.843 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 2025-12-25 00:00:00.0(Timestamp)
2025-12-25 15:57:18.138 [Thread-15] WARN  c.a.n.c.http.HttpClientBeanHolder - [HttpClientBeanHolder] Start destroying common HttpClient
2025-12-25 15:57:18.138 [Thread-1] WARN  c.a.n.c.executor.ThreadPoolManager - [ThreadPoolManager] Start destroying ThreadPool
2025-12-25 15:57:18.145 [Thread-1] WARN  c.a.n.c.executor.ThreadPoolManager - [ThreadPoolManager] Destruction of the end
2025-12-25 15:57:18.170 [Thread-15] WARN  c.a.n.c.http.HttpClientBeanHolder - [HttpClientBeanHolder] Destruction of the end
2025-12-25 15:57:18.345 [lettuce-eventExecutorLoop-1-2] INFO  i.l.core.protocol.ConnectionWatchdog - Reconnecting, last destination was /117.50.184.138:37211
2025-12-25 15:57:18.266 [http-nio-8080-exec-7] WARN  c.zaxxer.hikari.pool.ProxyConnection - HikariPool-2 - Connection com.mysql.cj.jdbc.ConnectionImpl@7a7a37f9 marked as broken because of SQLSTATE(08S01), ErrorCode(0)
com.mysql.cj.jdbc.exceptions.CommunicationsException: Communications link failure

The last packet successfully received from the server was 17,449,637 milliseconds ago. The last packet sent successfully to the server was 17,449,702 milliseconds ago.
	at com.mysql.cj.jdbc.exceptions.SQLError.createCommunicationsException(SQLError.java:174)
	at com.mysql.cj.jdbc.exceptions.SQLExceptionsMapping.translateException(SQLExceptionsMapping.java:64)
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeInternal(ClientPreparedStatement.java:912)
	at com.mysql.cj.jdbc.ClientPreparedStatement.execute(ClientPreparedStatement.java:354)
	at com.zaxxer.hikari.pool.ProxyPreparedStatement.execute(ProxyPreparedStatement.java:44)
	at com.zaxxer.hikari.pool.HikariProxyPreparedStatement.execute(HikariProxyPreparedStatement.java)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103)
	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
	at org.apache.ibatis.logging.jdbc.PreparedStatementLogger.invoke(PreparedStatementLogger.java:58)
	at jdk.proxy3/jdk.proxy3.$Proxy215.execute(Unknown Source)
	at org.apache.ibatis.executor.statement.PreparedStatementHandler.query(PreparedStatementHandler.java:65)
	at org.apache.ibatis.executor.statement.RoutingStatementHandler.query(RoutingStatementHandler.java:80)
	at org.apache.ibatis.executor.SimpleExecutor.doQuery(SimpleExecutor.java:65)
	at org.apache.ibatis.executor.BaseExecutor.queryFromDatabase(BaseExecutor.java:336)
	at org.apache.ibatis.executor.BaseExecutor.query(BaseExecutor.java:158)
	at org.apache.ibatis.executor.CachingExecutor.query(CachingExecutor.java:110)
	at org.apache.ibatis.executor.CachingExecutor.query(CachingExecutor.java:90)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.selectList(DefaultSqlSession.java:154)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.selectList(DefaultSqlSession.java:147)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.selectList(DefaultSqlSession.java:142)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103)
	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
	at org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(SqlSessionTemplate.java:425)
	at jdk.proxy2/jdk.proxy2.$Proxy118.selectList(Unknown Source)
	at org.mybatis.spring.SqlSessionTemplate.selectList(SqlSessionTemplate.java:224)
	at com.baomidou.mybatisplus.core.override.MybatisMapperMethod.executeForMany(MybatisMapperMethod.java:164)
	at com.baomidou.mybatisplus.core.override.MybatisMapperMethod.execute(MybatisMapperMethod.java:77)
	at com.baomidou.mybatisplus.core.override.MybatisMapperProxy$PlainMethodInvoker.invoke(MybatisMapperProxy.java:152)
	at com.baomidou.mybatisplus.core.override.MybatisMapperProxy.invoke(MybatisMapperProxy.java:89)
	at jdk.proxy2/jdk.proxy2.$Proxy134.selectList(Unknown Source)
	at com.zyh.easyapplyresume.service.impl.ad_monitor.AdmonitorAdminDailyVisitNumServiceImpl.calculateAdmonitorAdminDailyVisitNum(AdmonitorAdminDailyVisitNumServiceImpl.java:45)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103)
	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
	at org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:355)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ReflectiveMethodInvocation.java:196)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:768)
	at org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:379)
	at org.springframework.transaction.interceptor.TransactionInterceptor.invoke(TransactionInterceptor.java:119)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:768)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:720)
	at com.zyh.easyapplyresume.service.impl.ad_monitor.AdmonitorAdminDailyVisitNumServiceImpl$$SpringCGLIB$$0.calculateAdmonitorAdminDailyVisitNum(<generated>)
	at com.zyh.easyapplyresume.controller.ad_monitor.AdmonitorAdminDailyVisitNumController.calculateAdmonitorAdminDailyVisitNum(AdmonitorAdminDailyVisitNumController.java:32)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103)
	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:255)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:188)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:118)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:926)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:831)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1089)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:979)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1014)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:903)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:564)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:658)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:195)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:51)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at com.zyh.easyapplyresume.filter.UserJwtAuthFilter.doFilterInternal(UserJwtAuthFilter.java:61)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at com.zyh.easyapplyresume.filter.AdminJwtAuthFilter.doFilterInternal(AdminJwtAuthFilter.java:73)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:108)
	at org.springframework.security.web.ObservationFilterChainDecorator$FilterObservation$SimpleFilterObservation.lambda$wrap$1(ObservationFilterChainDecorator.java:479)
	at org.springframework.security.web.ObservationFilterChainDecorator.lambda$wrapUnsecured$1(ObservationFilterChainDecorator.java:90)
	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:219)
	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:191)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113)
	at org.springframework.web.servlet.handler.HandlerMappingIntrospector.lambda$createCacheFilter$3(HandlerMappingIntrospector.java:195)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113)
	at org.springframework.web.filter.CompositeFilter.doFilter(CompositeFilter.java:74)
	at org.springframework.security.config.annotation.web.configuration.WebMvcSecurityConfiguration$CompositeFilterChainProxy.doFilter(WebMvcSecurityConfiguration.java:230)
	at org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:362)
	at org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:278)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.ServerHttpObservationFilter.doFilterInternal(ServerHttpObservationFilter.java:113)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:167)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:90)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:483)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:115)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:93)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:344)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:384)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:905)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1741)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1190)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:63)
	at java.base/java.lang.Thread.run(Thread.java:1583)
Caused by: com.mysql.cj.exceptions.CJCommunicationsException: Communications link failure

The last packet successfully received from the server was 17,449,637 milliseconds ago. The last packet sent successfully to the server was 17,449,702 milliseconds ago.
	at java.base/jdk.internal.reflect.DirectConstructorHandleAccessor.newInstance(DirectConstructorHandleAccessor.java:62)
	at java.base/java.lang.reflect.Constructor.newInstanceWithCaller(Constructor.java:502)
	at java.base/java.lang.reflect.Constructor.newInstance(Constructor.java:486)
	at com.mysql.cj.exceptions.ExceptionFactory.createException(ExceptionFactory.java:61)
	at com.mysql.cj.exceptions.ExceptionFactory.createException(ExceptionFactory.java:104)
	at com.mysql.cj.exceptions.ExceptionFactory.createException(ExceptionFactory.java:149)
	at com.mysql.cj.exceptions.ExceptionFactory.createCommunicationsException(ExceptionFactory.java:165)
	at com.mysql.cj.protocol.a.NativeProtocol.send(NativeProtocol.java:629)
	at com.mysql.cj.protocol.a.NativeProtocol.sendCommand(NativeProtocol.java:684)
	at com.mysql.cj.protocol.a.NativeProtocol.sendQueryPacket(NativeProtocol.java:1050)
	at com.mysql.cj.NativeSession.execSQL(NativeSession.java:660)
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeInternal(ClientPreparedStatement.java:889)
	... 115 common frames omitted
Caused by: java.net.SocketException: Connection reset by peer
	at java.base/sun.nio.ch.SocketDispatcher.write0(Native Method)
	at java.base/sun.nio.ch.SocketDispatcher.write(SocketDispatcher.java:54)
	at java.base/sun.nio.ch.NioSocketImpl.tryWrite(NioSocketImpl.java:394)
	at java.base/sun.nio.ch.NioSocketImpl.implWrite(NioSocketImpl.java:410)
	at java.base/sun.nio.ch.NioSocketImpl.write(NioSocketImpl.java:440)
	at java.base/sun.nio.ch.NioSocketImpl$2.write(NioSocketImpl.java:819)
	at java.base/java.net.Socket$SocketOutputStream.write(Socket.java:1195)
	at java.base/java.io.BufferedOutputStream.flushBuffer(BufferedOutputStream.java:125)
	at java.base/java.io.BufferedOutputStream.implFlush(BufferedOutputStream.java:252)
	at java.base/java.io.BufferedOutputStream.flush(BufferedOutputStream.java:240)
	at com.mysql.cj.protocol.a.SimplePacketSender.send(SimplePacketSender.java:57)
	at com.mysql.cj.protocol.a.TimeTrackingPacketSender.send(TimeTrackingPacketSender.java:52)
	at com.mysql.cj.protocol.a.NativeProtocol.send(NativeProtocol.java:620)
	... 119 common frames omitted
2025-12-25 15:57:18.365 [http-nio-8080-exec-51] ERROR c.z.e.filter.UserJwtAuthFilter - 用户端 Token 验证失败: Redis command interrupted
2025-12-25 15:57:18.365 [http-nio-8080-exec-18] ERROR c.z.e.filter.UserJwtAuthFilter - 用户端 Token 验证失败: Redis command interrupted
2025-12-25 15:57:18.365 [http-nio-8080-exec-1] ERROR c.z.e.filter.AdminJwtAuthFilter - 管理端 Token 验证失败: Redis command interrupted
2025-12-25 15:57:18.365 [http-nio-8080-exec-31] ERROR c.z.e.filter.AdminJwtAuthFilter - 管理端 Token 验证失败: Redis command interrupted
2025-12-25 15:57:18.365 [http-nio-8080-exec-21] ERROR c.z.e.filter.UserJwtAuthFilter - 用户端 Token 验证失败: Redis command interrupted
2025-12-25 15:57:18.365 [http-nio-8080-exec-12] ERROR c.z.e.filter.UserJwtAuthFilter - 用户端 Token 验证失败: Redis command interrupted
2025-12-25 15:57:18.365 [http-nio-8080-exec-6] ERROR c.z.e.filter.AdminJwtAuthFilter - 管理端 Token 验证失败: Redis command interrupted
2025-12-25 15:57:18.365 [http-nio-8080-exec-5] ERROR c.z.e.filter.AdminJwtAuthFilter - 管理端 Token 验证失败: Redis command interrupted
2025-12-25 15:57:18.365 [http-nio-8080-exec-14] ERROR c.z.e.filter.UserJwtAuthFilter - 用户端 Token 验证失败: Redis command interrupted
2025-12-25 15:57:18.365 [http-nio-8080-exec-44] ERROR c.z.e.filter.UserJwtAuthFilter - 用户端 Token 验证失败: Redis command interrupted
2025-12-25 15:57:18.365 [http-nio-8080-exec-8] ERROR c.z.e.filter.AdminJwtAuthFilter - 管理端 Token 验证失败: Redis command interrupted
2025-12-25 15:57:18.365 [http-nio-8080-exec-34] ERROR c.z.e.filter.AdminJwtAuthFilter - 管理端 Token 验证失败: Redis command interrupted
2025-12-25 15:57:18.365 [http-nio-8080-exec-4] ERROR c.z.e.filter.AdminJwtAuthFilter - 管理端 Token 验证失败: Redis command interrupted
