2026-04-30 09:41:16.152 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-04-30 10:16:37.758 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.insert - ==>  Preparing: INSERT INTO admonitor_serviceMachine ( serviceMachine_name, serviceMachine_host, serviceMachine_port, serviceMachine_username, serviceMachine_password, serviceMachine_remark, serviceMachine_createdTime, serviceMachine_updatedTime, deleted ) VALUES ( ?, ?, ?, ?, ?, ?, ?, ?, ? )
2026-04-30 10:16:37.759 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.insert - ==> Parameters: 易投简历服务器(String), 117.50.184.138(String), 22(Integer), root(String), C6eSTWh/p6Vt5y7TstHf1A==(String), 易投简历服务器(String), 2026-04-30 10:16:37.754(Timestamp), 2026-04-30 10:16:37.754(Timestamp), 0(Integer)
2026-04-30 10:16:37.898 [http-nio-8080-exec-6] DEBUG c.z.e.m.m.a.A.insert - <==    Updates: 1
2026-04-30 10:16:37.901 [http-nio-8080-exec-6] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdmonitorServiceMachineServiceImpl, 方法: addAdmonitorServiceMachine, 返回值: {}, 耗时: 157ms
2026-04-30 10:16:38.083 [http-nio-8080-exec-6] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: POST, URI: /api/admonitor/servicemachine/manage/addAdmonitorServiceMachine, Controller: AdmonitorServiceMachineManageController.addAdmonitorServiceMachine, Status: 200, Duration: 395ms
2026-04-30 10:16:38.174 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-04-30 10:16:38.175 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-04-30 10:16:38.309 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-04-30 10:16:38.311 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-04-30 10:16:38.312 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-04-30 10:16:38.421 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2026-04-30 10:16:38.423 [http-nio-8080-exec-9] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: POST, URI: /api/admonitor/servicemachine/manage/getAdmonitorServiceMachinePage, Controller: AdmonitorServiceMachineManageController.getAdmonitorServiceMachinePage, IP: 0:0:0:0:0:0:0:1, Params: {"pageSize":"10","pageNum":"1"}
2026-04-30 10:16:38.520 [http-nio-8080-exec-9] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdmonitorServiceMachineServiceImpl, 方法: getAdmonitorServiceMachinePage, 参数: [1,10,{}]
2026-04-30 10:16:38.521 [http-nio-8080-exec-9] INFO  c.z.e.s.i.a.AdmonitorServiceMachineServiceImpl - 开始分页查询服务器
2026-04-30 10:16:38.526 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.selectList_mpCount - ==>  Preparing: SELECT COUNT(*) AS total FROM admonitor_serviceMachine WHERE deleted = 0 AND (deleted = ?)
2026-04-30 10:16:38.527 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.selectList_mpCount - ==> Parameters: 0(Integer)
2026-04-30 10:16:38.566 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.selectList_mpCount - <==      Total: 1
2026-04-30 10:16:38.575 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT serviceMachine_id,serviceMachine_name,serviceMachine_host,serviceMachine_port,serviceMachine_username,serviceMachine_password,serviceMachine_remark,serviceMachine_createdTime,serviceMachine_updatedTime,deleted FROM admonitor_serviceMachine WHERE deleted=0 AND (deleted = ?) LIMIT ?
2026-04-30 10:16:38.578 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 0(Integer), 10(Long)
2026-04-30 10:16:38.615 [http-nio-8080-exec-9] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 1
2026-04-30 10:16:38.620 [http-nio-8080-exec-9] INFO  c.z.e.s.i.a.AdmonitorServiceMachineServiceImpl - 分页查询服务器成功
2026-04-30 10:16:38.622 [http-nio-8080-exec-9] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdmonitorServiceMachineServiceImpl, 方法: getAdmonitorServiceMachinePage, 返回值: {"records":[{"serviceMachineId":1,"serviceMachineName":"易投简历服务器","serviceMachineHost":"117.50.184.138","serviceMachinePort":22,"serviceMachineUsername":"root","serviceMachinePassword":"C6eSTWh/p6Vt5y7TstHf1A==","serviceMachineRemark":"易投简历服务器","serviceMachineCreatedTime":1777478400000,"serviceMachineUpdatedTime":1777478400000}],"total":1,"size":10,"current":1}, 耗时: 99ms
2026-04-30 10:16:38.693 [http-nio-8080-exec-9] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: POST, URI: /api/admonitor/servicemachine/manage/getAdmonitorServiceMachinePage, Controller: AdmonitorServiceMachineManageController.getAdmonitorServiceMachinePage, Status: 200, Duration: 272ms
2026-04-30 10:16:52.209 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-04-30 10:16:52.209 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-04-30 10:16:52.265 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-04-30 10:16:52.267 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-04-30 10:16:52.267 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-04-30 10:16:52.303 [http-nio-8080-exec-8] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2026-04-30 10:16:52.304 [http-nio-8080-exec-8] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: POST, URI: /api/admonitor/servicemachine/manage/testServiceMachineConnect, Controller: AdmonitorServiceMachineManageController.testServiceMachineConnectForManage, IP: 0:0:0:0:0:0:0:1, Params: {}
2026-04-30 10:16:52.343 [http-nio-8080-exec-8] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdmonitorServiceMachineServiceImpl, 方法: testServiceMachineConnectForManage, 参数: [{"serviceMachineHost":"117.50.184.138","serviceMachinePort":22,"serviceMachineUsername":"root","serviceMachinePassword":"31"}]
2026-04-30 10:16:54.630 [http-nio-8080-exec-8] ERROR c.z.e.s.i.a.AdmonitorServiceMachineServiceImpl - 管理端测试服务器连接失败
2026-04-30 10:16:54.637 [http-nio-8080-exec-8] ERROR c.z.e.s.s.S.ServiceLogAspect - 【Service异常】类: AdmonitorServiceMachineServiceImpl, 方法: testServiceMachineConnectForManage, 异常: 测试服务器连接失败, 耗时: 2293ms
2026-04-30 10:16:54.973 [http-nio-8080-exec-8] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: POST, URI: /api/admonitor/servicemachine/manage/testServiceMachineConnect, Controller: AdmonitorServiceMachineManageController.testServiceMachineConnectForManage, Status: 200, Duration: 2669ms
2026-04-30 10:17:00.316 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-04-30 10:17:00.317 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-04-30 10:17:00.371 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-04-30 10:17:00.372 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-04-30 10:17:00.372 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-04-30 10:17:00.415 [http-nio-8080-exec-7] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2026-04-30 10:17:00.416 [http-nio-8080-exec-7] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: POST, URI: /api/admonitor/servicemachine/manage/testServiceMachineConnect, Controller: AdmonitorServiceMachineManageController.testServiceMachineConnectForManage, IP: 0:0:0:0:0:0:0:1, Params: {}
2026-04-30 10:17:00.482 [http-nio-8080-exec-7] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdmonitorServiceMachineServiceImpl, 方法: testServiceMachineConnectForManage, 参数: [{"serviceMachineHost":"117.50.184.138","serviceMachinePort":22,"serviceMachineUsername":"root","serviceMachinePassword":"zyh0.123"}]
2026-04-30 10:17:00.839 [http-nio-8080-exec-7] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdmonitorServiceMachineServiceImpl, 方法: testServiceMachineConnectForManage, 返回值: {}, 耗时: 357ms
2026-04-30 10:17:00.913 [http-nio-8080-exec-7] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: POST, URI: /api/admonitor/servicemachine/manage/testServiceMachineConnect, Controller: AdmonitorServiceMachineManageController.testServiceMachineConnectForManage, Status: 200, Duration: 497ms
2026-04-30 10:17:05.156 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-04-30 10:17:05.156 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-04-30 10:17:05.156 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-04-30 10:17:05.158 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-04-30 10:17:05.158 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-04-30 10:17:05.158 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-04-30 10:17:05.325 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-04-30 10:17:05.325 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-04-30 10:17:05.325 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-04-30 10:17:05.326 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-04-30 10:17:05.326 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-04-30 10:17:05.326 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-04-30 10:17:05.326 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-04-30 10:17:05.326 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-04-30 10:17:05.326 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-04-30 10:17:05.407 [http-nio-8080-exec-1] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2026-04-30 10:17:05.407 [http-nio-8080-exec-2] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2026-04-30 10:17:05.407 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2026-04-30 10:17:05.408 [http-nio-8080-exec-1] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: GET, URI: /api/admonitor/admonitor/advertisement/findAllAdmonitorAdvertisement, Controller: AdmonitorAdvertisementController.findAllAdmonitorAdvertisement, IP: 0:0:0:0:0:0:0:1, Params: {}
2026-04-30 10:17:05.408 [http-nio-8080-exec-10] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: POST, URI: /api/admonitor/servicemachine/jiankong/getAdmonitorServiceMachinePage, Controller: AdmonitorServiceMachineJianKongController.getAdmonitorServiceMachinePage, IP: 0:0:0:0:0:0:0:1, Params: {"pageSize":"10","pageNum":"1"}
2026-04-30 10:17:05.409 [http-nio-8080-exec-2] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: POST, URI: /api/admin/auth/getAdminInfo, Controller: AdminAuthController.getAdminInfo, IP: 0:0:0:0:0:0:0:1, Params: {}
2026-04-30 10:17:05.410 [http-nio-8080-exec-2] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: POST, URI: /api/admin/auth/getAdminInfo, Controller: AdminAuthController.getAdminInfo, Status: 200, Duration: 1ms
2026-04-30 10:17:05.547 [http-nio-8080-exec-1] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdmonitorAdvertisementServiceImpl, 方法: findAllAdmonitorAdminAdvertisement, 参数: 无参数
2026-04-30 10:17:05.547 [http-nio-8080-exec-10] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdmonitorServiceMachineServiceImpl, 方法: getAdmonitorServiceMachinePage, 参数: [1,10,{}]
2026-04-30 10:17:05.547 [http-nio-8080-exec-10] INFO  c.z.e.s.i.a.AdmonitorServiceMachineServiceImpl - 开始分页查询服务器
2026-04-30 10:17:05.548 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-04-30 10:17:05.548 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-04-30 10:17:05.555 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectList_mpCount - ==>  Preparing: SELECT COUNT(*) AS total FROM admonitor_serviceMachine WHERE deleted = 0 AND (deleted = ?)
2026-04-30 10:17:05.556 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectList_mpCount - ==> Parameters: 0(Integer)
2026-04-30 10:17:05.609 [http-nio-8080-exec-1] INFO  c.z.e.s.i.a.AdmonitorAdvertisementServiceImpl - 从缓存查询所有广告成功
2026-04-30 10:17:05.609 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectList_mpCount - <==      Total: 1
2026-04-30 10:17:05.609 [http-nio-8080-exec-1] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdmonitorAdvertisementServiceImpl, 方法: findAllAdmonitorAdminAdvertisement, 返回值: [], 耗时: 62ms
2026-04-30 10:17:05.609 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-04-30 10:17:05.609 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectList - ==>  Preparing: SELECT serviceMachine_id,serviceMachine_name,serviceMachine_host,serviceMachine_port,serviceMachine_username,serviceMachine_password,serviceMachine_remark,serviceMachine_createdTime,serviceMachine_updatedTime,deleted FROM admonitor_serviceMachine WHERE deleted=0 AND (deleted = ?) LIMIT ?
2026-04-30 10:17:05.609 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-04-30 10:17:05.610 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-04-30 10:17:05.610 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectList - ==> Parameters: 0(Integer), 10(Long)
2026-04-30 10:17:05.671 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2026-04-30 10:17:05.671 [http-nio-8080-exec-10] DEBUG c.z.e.m.m.a.A.selectList - <==      Total: 1
2026-04-30 10:17:05.671 [http-nio-8080-exec-10] INFO  c.z.e.s.i.a.AdmonitorServiceMachineServiceImpl - 分页查询服务器成功
2026-04-30 10:17:05.672 [http-nio-8080-exec-10] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdmonitorServiceMachineServiceImpl, 方法: getAdmonitorServiceMachinePage, 返回值: {"records":[{"serviceMachineId":1,"serviceMachineName":"易投简历服务器","serviceMachineHost":"117.50.184.138","serviceMachinePort":22,"serviceMachineUsername":"root","serviceMachinePassword":"C6eSTWh/p6Vt5y7TstHf1A==","serviceMachineRemark":"易投简历服务器","serviceMachineCreatedTime":1777478400000,"serviceMachineUpdatedTime":1777478400000}],"total":1,"size":10,"current":1}, 耗时: 124ms
2026-04-30 10:17:05.672 [http-nio-8080-exec-3] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: GET, URI: /api/admin/admin/findById, Controller: AdminController.findAdminById, IP: 0:0:0:0:0:0:0:1, Params: {"adminId":"1"}
2026-04-30 10:17:05.773 [http-nio-8080-exec-3] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdminServiceImpl, 方法: findAdminById, 参数: [1]
2026-04-30 10:17:05.774 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-04-30 10:17:05.775 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-04-30 10:17:05.775 [http-nio-8080-exec-1] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: GET, URI: /api/admonitor/admonitor/advertisement/findAllAdmonitorAdvertisement, Controller: AdmonitorAdvertisementController.findAllAdmonitorAdvertisement, Status: 200, Duration: 367ms
2026-04-30 10:17:05.827 [http-nio-8080-exec-3] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2026-04-30 10:17:05.827 [http-nio-8080-exec-10] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: POST, URI: /api/admonitor/servicemachine/jiankong/getAdmonitorServiceMachinePage, Controller: AdmonitorServiceMachineJianKongController.getAdmonitorServiceMachinePage, Status: 200, Duration: 419ms
2026-04-30 10:17:05.828 [http-nio-8080-exec-3] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdminServiceImpl, 方法: findAdminById, 返回值: {"adminId":1,"adminAccount":"1812463057","adminUsername":"超级管理员","adminEmail":"1812463057@qq.com","adminPhone":"18242991090","adminImage":"https://ts1.tc.mm.bing.net/th/id/R-C.928ef8908b5eb3666b2a27a1f6cfbe17?rik=h2FXLv1HNaxbTg&riu=http%3a%2f%2fp0.so.qhmsg.com%2ft018b5eb3666b2a27a1.jpg&ehk=QnGPPvZKq3cPW6%2bdkG%2b3zIRvAGXRsgYVTirfbvOBTaU%3d&risl=&pid=ImgRaw&r=0","adminIntroduce":"至高无上的超级管理员","adminState":1,"adminLoginTime":1777478400000,"roleInfoVOS":[{"roleId":1,"roleName":"超级管理员","roleIntroduce":"超级管理员,拥有一切的权限","permissionInfoVOS":[{"permissionId":1,"permissionName":"超级权限","permissionUrl":"/admin/*","permissionIntroduce":"最强权限,可以用于管理端所有接口"}]}]}, 耗时: 54ms
2026-04-30 10:17:06.000 [http-nio-8080-exec-3] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: GET, URI: /api/admin/admin/findById, Controller: AdminController.findAdminById, Status: 200, Duration: 328ms
2026-04-30 10:17:07.745 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-04-30 10:17:07.746 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-04-30 10:17:07.783 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
2026-04-30 10:17:07.784 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==>  Preparing: select * from admin_admin left join admin_admin_role on admin_admin.admin_id = admin_admin_role.adminId left join admin_role on admin_admin_role.roleId = admin_role.role_id and admin_role.deleted = 0 left join admin_role_permission on admin_role.role_id = admin_role_permission.roleId left join admin_permission on admin_role_permission.permissionId = admin_permission.permission_id and admin_permission.deleted = 0 where admin_admin.admin_id = ? and admin_admin.deleted = 0
2026-04-30 10:17:07.785 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.findAdminInfoById - ==> Parameters: 1(Integer)
2026-04-30 10:17:07.822 [http-nio-8080-exec-4] DEBUG c.z.e.m.m.a.A.findAdminInfoById - <==      Total: 1
2026-04-30 10:17:07.824 [http-nio-8080-exec-4] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求开始】Method: POST, URI: /api/admonitor/servicemachine/jiankong/getAdmonitorServiceMachineJianKongInfo, Controller: AdmonitorServiceMachineJianKongController.getAdmonitorServiceMachineJianKongInfo, IP: 0:0:0:0:0:0:0:1, Params: {}
2026-04-30 10:17:07.865 [http-nio-8080-exec-4] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service执行】类: AdmonitorServiceMachineServiceImpl, 方法: getAdmonitorServiceMachineJianKongInfo, 参数: [{"serviceMachineId":1,"serviceMachineName":"易投简历服务器","serviceMachineHost":"117.50.184.138","serviceMachinePort":22,"serviceMachineUsername":"root","serviceMachinePassword":"C6eSTWh/p6Vt5y7TstHf1A=="}]
2026-04-30 10:17:16.065 [http-nio-8080-exec-4] INFO  c.z.e.s.s.S.ServiceLogAspect - 【Service完成】类: AdmonitorServiceMachineServiceImpl, 方法: getAdmonitorServiceMachineJianKongInfo, 返回值: {"serviceMachineId":1,"serviceMachineName":"易投简历服务器","cpuUsage":6.1,"memoryTotal":7772,"memoryUsed":6751,"memoryUsage":86.86309830159547,"diskTotal":100,"diskUsed":32,"diskUsage":32,"loadAverage":0.11}, 耗时: 8199ms
2026-04-30 10:17:16.141 [http-nio-8080-exec-4] INFO  c.z.e.interceptor.UsallyInterceptor - 【请求结束】Method: POST, URI: /api/admonitor/servicemachine/jiankong/getAdmonitorServiceMachineJianKongInfo, Controller: AdmonitorServiceMachineJianKongController.getAdmonitorServiceMachineJianKongInfo, Status: 200, Duration: 8317ms
2026-04-30 10:17:21.820 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==>  Preparing: SELECT admin_id,admin_account,admin_username,admin_email,admin_phone,admin_password,admin_image,admin_introduce,admin_state,admin_loginTime,deleted FROM admin_admin WHERE admin_id=? AND deleted=0
2026-04-30 10:17:21.821 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.AdminMapper.selectById - ==> Parameters: 1(Integer)
2026-04-30 10:17:21.961 [http-nio-8080-exec-5] DEBUG c.z.e.m.m.a.AdminMapper.selectById - <==      Total: 1
